"gpx","line","direction","duration","distance","average_speed","stop_number","other_meta_number"
"Gbaka__adjam___koumassi__A_CN_2019_10_14_09_08_12.gpx","Gbaka","","36","10630","18","0","12"
"W_r__w_r___adjam__libert__st_Michel_A_CN_2019_10_14_14_12_01.gpx","W","r","9","1549","11","0","6"
"W_r__w_r____Gare_de_bassam__gare_bateau_bus___A___ZB_2019_10_14_12_33_01.gpx","W","r","8","2175","17","0","4"
"Gbaka__adjam__yopougon_palais_A_CN_2019_10_14_10_13_07.gpx","Gbaka","","53","12646","14","0","38"
"Gkaka___Adjam__Libert__Abobo_Gare_Mairie___A___RL_2019_10_14_08_18_09.gpx","Gkaka","","42","9704","14","0","8"
"Gbaka___Adjam__Libert__Adjam__March__Gouro___A___KKO_2019_10_14_10_38_10.gpx","Gbaka","","11","1254","7","0","5"
"Gkaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_09_49_47.gpx","Gkaka","","45","8830","12","0","24"
"Gbaka_yopougon_palais__adjam__B_CN_2019_10_14_11_14_27.gpx","Gbaka","yopougon","39","11364","17","0","24"
"Gkaka___Adjam__Libert__par_le_Zoo_Abobo_Gare_Mairie___A___KKO_2019_10_14_09_07_32.gpx","Gkaka","","36","8454","14","0","35"
"W_r__w_r__st_Michel__adjam__libert__B_CN_2019_10_14_14_24_37.gpx","W","r","7","1607","14","0","4"
"Gbaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_08_18_23.gpx","Gbaka","","42","9438","14","0","6"
"Gbaka__koumssi__adjam__B_CN_2019_10_14_09_46_41.gpx","Gbaka","","18","11686","40","0","8"
"Gbaka__bingerville_adjam__B_CN_2019_10_14_12_50_50.gpx","Gbaka","","51","18643","22","0","38"
"Gbaka___Gonzagville_Gare_de_bassam___B___ZB_2019_10_14_11_35_44.gpx","Gbaka","","50","15503","19","0","30"
"Gbaka___Yopougon_Kowe_t_Adjam__Libert__Texaco___B___KKO_2019_10_14_12_46_37.gpx","Gbaka","","53","11923","13","0","20"
"W_r__w_r____Mairie_d_Adjam__Dallas_Adjam__Libert____B___KKO_2019_10_14_11_23_51.gpx","W","r","16","2638","10","0","5"
"W_r__w_r____Adjam__Libert___Mairie_d_Adjam__Dallas___A___KKO_2019_10_14_11_07_13.gpx","W","r","15","2342","9","0","5"
"Gbaka_adjam___bingerville_A_CN_2019_10_14_12_02_49.gpx","Gbaka","adjam","40","16901","25","0","26"
"Gbaka___Adjam__Libert__Texaco_Yopougon_Kowe_t___A___KKO_2019_10_14_11_45_19.gpx","Gbaka","","59","12002","12","0","27"
"W_r__w_r___Gare_de_bateau_bus_Gare_de_grand_bassam___B___ZB_2019_10_14_12_44_57.gpx","W","r","17","2274","8","0","5"
