"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","heure pointe","gpx"
"gbaka","A","36","10630","18","5","7","2019-10-14","False","Gbaka__adjam___koumassi__A_CN_2019_10_14_09_08_12.gpx"
"woro woro","A","9","1549","11","2","4","2019-10-14","False","W_r__w_r___adjam__libert__st_Michel_A_CN_2019_10_14_14_12_01.gpx"
"woro woro","A","8","2175","17","0","4","2019-10-14","False","W_r__w_r____Gare_de_bassam__gare_bateau_bus___A___ZB_2019_10_14_12_33_01.gpx"
"gbaka","A","53","12646","14","18","20","2019-10-14","False","Gbaka__adjam__yopougon_palais_A_CN_2019_10_14_10_13_07.gpx"
"Gkaka","A","42","9704","14","3","5","2019-10-14","False","Gkaka___Adjam__Libert__Abobo_Gare_Mairie___A___RL_2019_10_14_08_18_09.gpx"
"gbaka","A","11","1254","7","1","4","2019-10-14","False","Gbaka___Adjam__Libert__Adjam__March__Gouro___A___KKO_2019_10_14_10_38_10.gpx"
"Gkaka","B","45","8830","12","11","13","2019-10-14","False","Gkaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_09_49_47.gpx"
"gbaka","B","39","11364","17","11","13","2019-10-14","False","Gbaka_yopougon_palais__adjam__B_CN_2019_10_14_11_14_27.gpx"
"Gkaka","A","36","8454","14","17","18","2019-10-14","False","Gkaka___Adjam__Libert__par_le_Zoo_Abobo_Gare_Mairie___A___KKO_2019_10_14_09_07_32.gpx"
"woro woro","B","7","1607","14","1","3","2019-10-14","False","W_r__w_r__st_Michel__adjam__libert__B_CN_2019_10_14_14_24_37.gpx"
"gbaka","B","42","9438","14","2","4","2019-10-14","False","Gbaka___Abobo_Gare_Mairie_Adjam__Libert____B___KKO_2019_10_14_08_18_23.gpx"
"gbaka","B","18","11686","40","3","5","2019-10-14","False","Gbaka__koumssi__adjam__B_CN_2019_10_14_09_46_41.gpx"
"gbaka","B","51","18643","22","18","20","2019-10-14","False","Gbaka__bingerville_adjam__B_CN_2019_10_14_12_50_50.gpx"
"gbaka","B","50","15503","19","13","17","2019-10-14","False","Gbaka___Gonzagville_Gare_de_bassam___B___ZB_2019_10_14_11_35_44.gpx"
"gbaka","B","53","11923","13","9","11","2019-10-14","False","Gbaka___Yopougon_Kowe_t_Adjam__Libert__Texaco___B___KKO_2019_10_14_12_46_37.gpx"
"woro woro","B","16","2638","10","1","4","2019-10-14","False","W_r__w_r____Mairie_d_Adjam__Dallas_Adjam__Libert____B___KKO_2019_10_14_11_23_51.gpx"
"woro woro","A","15","2342","9","1","4","2019-10-14","False","W_r__w_r____Adjam__Libert___Mairie_d_Adjam__Dallas___A___KKO_2019_10_14_11_07_13.gpx"
"gbaka","A","40","16901","25","12","14","2019-10-14","False","Gbaka_adjam___bingerville_A_CN_2019_10_14_12_02_49.gpx"
"gbaka","A","59","12002","12","9","18","2019-10-14","False","Gbaka___Adjam__Libert__Texaco_Yopougon_Kowe_t___A___KKO_2019_10_14_11_45_19.gpx"
"woro woro","B","17","2274","8","1","4","2019-10-14","False","W_r__w_r___Gare_de_bateau_bus_Gare_de_grand_bassam___B___ZB_2019_10_14_12_44_57.gpx"
