"line","direction","duration","distance","average_speed","stop_number","other_meta_number","date","user","heure pointe","name","trace_id"
"43","B","29","9869","20","9","11","2019-10-21","Coulibaly%20Noura","False","43_B_CN_gare_nord__yopougon_kout__2019_10_21_15_37_37.gpx","3133948"
"43","A","24","9128","23","9","12","2019-10-21","Coulibaly%20Noura","False","43_A_CN_yopougon_kout__gare_nord_2019_10_21_14_49_11.gpx","3133947"
"85","A","41","14265","21","13","15","2019-10-21","Coulibaly%20Noura","False","85_A_CN__yopougon_kout__campus_cocody_2019_10_21_13_04_12.gpx","3133946"
"85","B","55","14845","16","13","15","2019-10-21","Coulibaly%20Noura","False","85_B_CN__campus_cocody__yopougon_kout__2019_10_21_11_32_49.gpx","3133945"
"85","B","36","13758","23","11","13","2019-10-21","Coulibaly%20Noura","False","85_B_CN__capus_cocody_yopougon_phal_ne_2019_10_21_10_00_53.gpx","3133944"
"85","A","45","13480","18","10","12","2019-10-21","Coulibaly%20Noura","False","85_A_CN_yopougon_phal_ne_campus_cocody_2019_10_21_09_04_47.gpx","3133943"
"85","B","37","15066","24","13","14","2019-10-21","Coulibaly%20Noura","False","85_B_CN_hp_cocody_yopougon_phal_ne_2019_10_21_08_22_29.gpx","3133942"
"85","A","69","13788","12","8","10","2019-10-21","Coulibaly%20Noura","True","85_A_CN_hp_yopougon_phal_ne_campus_cocody_2019_10_21_07_00_16.gpx","3133940"
"07","A","59","15840","16","29","31","2019-10-21","kowao%20bruce","False","07___A___BKD___HP_2019_10_21_06_49_15.gpx","3133895"
"07","B","52","15894","18","18","20","2019-10-21","kowao%20bruce","True","07___B__BKD___HP_2019_10_21_07_56_08.gpx","3133894"
"04","A","74","14451","12","26","28","2019-10-21","kowao%20bruce","False","04___A___BKD_2019_10_21_08_52_37.gpx","3133893"
"04","B","102","14576","9","30","30","2019-10-21","kowao%20bruce","False","04___B___BKD_2019_10_21_10_13_10.gpx","3133891"
"07","A","63","15865","15","29","28","2019-10-21","kowao%20bruce","False","07___A___BKD_2019_10_21_12_07_25.gpx","3133887"
"07","B","31","11646","22","8","10","2019-10-21","kowao%20bruce","False","07___B___BKD_2019_10_21_13_13_00.gpx","3133885"
"02","A","76","14667","12","16","17","2019-10-21","kowao%20bruce","False","02___A___BKD_2019_10_21_13_59_32.gpx","3133884"
"02","B","33","13724","25","1","3","2019-10-21","kowao%20bruce","False","02___B___BKD_2019_10_21_15_27_51.gpx","3133881"
"47","B","33","10749","19","22","25","2019-10-21","olivier%20kouame","False","47___B___KKO_2019_10_21_13_40_30.gpx","3133868"
"47","A","40","10736","16","21","24","2019-10-21","olivier%20kouame","False","47___A___KKO_2019_10_21_12_54_01.gpx","3133867"
"42","B","32","7237","14","13","16","2019-10-21","olivier%20kouame","False","42___B___KKO_2019_10_21_12_04_11.gpx","3133865"
"42","A","22","7408","20","11","14","2019-10-21","olivier%20kouame","False","42___A___KKO_2019_10_21_11_42_15.gpx","3133864"
"44","B","39","10728","17","18","23","2019-10-21","olivier%20kouame","False","44___B___KKO_2019_10_21_11_01_11.gpx","3133862"
"44","A","45","10801","14","19","22","2019-10-21","olivier%20kouame","False","44___A___KKO_2019_10_21_10_05_11.gpx","3133858"
"36","A","41","14234","21","17","20","2019-10-21","olivier%20kouame","False","36___A___KKO_2019_10_21_09_22_19.gpx","3133856"
"36","B","55","14038","15","18","28","2019-10-21","olivier%20kouame","False","36___B___KKO___8h_15mn_2019_10_21_08_18_10.gpx","3133854"
"gbaka","A","22","5403","15","9","13","2019-10-17","Gomis%20LY","False","Gbaka___Abobo_Gare___Ancien_March__Pk_18___A__LA_2019_10_17_12_37_40.gpx","3131667"
"gbaka","B","25","5329","13","13","20","2019-10-17","Gomis%20LY","False","Gbaka___Ancien_March___Abobo_Gare____B__LA_2019_10_17_13_02_35.gpx","3131666"
"gbaka","B","27","3316","7","4","7","2019-10-17","Gomis%20LY","False","Gbaka___Terminus_mosqu_e_Ado_Kennedy__Abobo_Gare___B__LA_2019_10_17_11_24_57.gpx","3131630"
"Gkaka","B","14","2450","11","4","8","2019-10-17","racky","False","Gkaka__Kennedy_March____Terminus_Abobo_Gare___B__LA_2019_10_17_12_15_33.gpx","3131627"
"Gkaka","A","16","2452","9","3","8","2019-10-17","racky","False","Gkaka__Abobo_Gare___Terminus_Kennedy_March____A__LA_2019_10_17_11_58_00.gpx","3131626"
"gbaka","A","19","3718","12","5","9","2019-10-17","Gomis%20LY","False","Gbaka___Abobo_Gare_terminus_mosqu_e_Ado__A__LA_2019_10_17_11_03_29.gpx","3131624"
"gbaka","B","30","5390","11","10","14","2019-10-17","Gomis%20LY","False","Gbaka___Terminus_Ak_ikoi_Village_Abobo_Gare___B__LA_2019_10_17_10_25_38.gpx","3131623"
"gbaka","A","37","5050","8","11","13","2019-10-17","Gomis%20LY","False","Gbaka__Abobo_Gare_Terminus_Ak_ikoi_Village___A__LA_2019_10_17_09_40_59.gpx","3131621"
"GKAKA","B","108","18322","10","18","19","2019-10-17","ZELY%20BEDEL","False","GKAKA__Adjame_libert___carrefour_lokoa___B___ZB_2019_10_17_15_58_00.gpx","3131581"
"gbaka","A","59","16381","17","9","14","2019-10-17","ZELY%20BEDEL","False","Gbaka___Carrefour_lokoa__Adjame_libert____A___ZB_2019_10_17_14_36_51.gpx","3131580"
"gbaka","B","68","17250","15","11","14","2019-10-17","ZELY%20BEDEL","False","Gbaka____Adjame_libert___Carrefour_acad_mie___B___ZB_2019_10_17_13_19_32.gpx","3131579"
"gbaka","B","39","12113","19","8","12","2019-10-17","ZELY%20BEDEL","False","GBAKA__Yopougon_camps_militaire__Texaco___B___ZB_2019_10_17_12_00_22.gpx","3131577"
"gbaka","A","39","12198","19","13","15","2019-10-17","ZELY%20BEDEL","False","Gbaka__Texaco_Yopougon_camps_militaire___A__ZB_2019_10_17_10_52_14.gpx","3131576"
"gbaka","A","61","16049","16","13","17","2019-10-17","ZELY%20BEDEL","False","Gbaka__Carrefour_acad_mie__Libert____A____ZB_2019_10_17_09_34_28.gpx","3131575"
"gbaka","B","53","14387","16","12","16","2019-10-17","ZELY%20BEDEL","True","Gbaka___Adjame_libert___Terminus_27___B___ZB_2019_10_17_07_51_54.gpx","3131574"
"gbaka","A","43","13889","19","8","11","2019-10-17","ZELY%20BEDEL","True","Gbaka__Terminus_27__Adjame_libert____A__ZB_2019_10_17_07_00_32.gpx","3131573"
"gbaka","A","26","8200","19","6","9","2019-10-17","kowao%20bruce","True","Gbaka___Anono__La_gare_en_haut____Anono_Terminus___A___BKD_2019_10_17_07_20_56.gpx","3131488"
"gbaka","B","45","8572","11","12","14","2019-10-17","kowao%20bruce","True","Gbaka___Terrminus_Anono___La_gare_en_haut___B___BKD_2019_10_17_07_53_31.gpx","3131486"
"gbaka","A","102","21316","13","7","10","2019-10-17","kowao%20bruce","False","Gbaka__La_gare_en_haut___Terminus_Bingerville___A__BKD_2019_10_17_09_41_33.gpx","3131485"
"gbaka","B","68","18505","16","16","16","2019-10-17","kowao%20bruce","False","Gbaka__gare_carrefour_Bangui___La_gare_en_haut___B___BKD_2019_10_17_11_41_52.gpx","3131484"
